Index,Type,Keys,Description
127,Tab,,Remove from Tab Stack
128,Tab,,Load Images
129,Tab,,Images On
130,Tab,,Images Off
131,Tab,,Load Images From Cache
132,Tab,,Loop Animations
133,Tab,,No Animations
134,Tab,Ctrl+M,Mute / Unmute Tab 
135,Tab,,Mute Other Tabs 
136,Tab,,Mute All Tabs 
137,Tab,,Unmute Other Tabs 
138,Tab,,Unmute All Tabs 
139,Tab,,Capture Page to File 
140,Tab,,Capture Page to Clipboard
141,Page,,Import Bookmarks and Settings
142,Page,,Export Bookmarks
143,Page,,Toggle Reader View 
144,Page,,Bookmark Selected Tabs 
145,Page,,Save Open Tabs as Session
146,Page,,Save Selected Tabs as Session 
147,Page,,Open Saved Session
148,Page,,Create Bookmark
149,Page,Ctrl+P,Focus Address Field
150,Page,R,Reload Page
151,Page,Shift+R,Force Page Reload
152,Page,K,Page Up
153,Page,J,Page Down
154,Page,Ctrl+K,Scroll Page to Top
155,Page,Ctrl+J,Scroll Page to Bottom
156,Page,,Focus Page
157,Page,,Disable Keyboard Shortcuts
158,Page,,Focus Search Field
159,Page,/,Find in Page
160,Page,,Find Next in Page
161,Page,,Find Previous in Page
162,Page,H,History Back
163,Page,L,History Forward
164,Page,Ctrl+H,History Rewind
165,Page,Ctrl+L,Fast Forward
166,Page,Esc,Stop Loading
167,Page,Ctrl+O,Open File
168,Page,Ctrl+S,Save Page As
169,Page,,Search with Selection
170,Page,Alt+Home,Home
171,Page,,Copy Selected Text to Note
172,Page,Shift+Left or Shift+H,Spatial Navigation Left
173,Page,Shift+Up or Shift+K,Spatial Navigation Up
174,Page,Shift+Right or Shift+L,Spatial Navigation Right
175,Page,Shift+Down or Shift+J,Spatial Navigation Down
